# started on Fri Aug 16 18:26:56 2024

2663.66	msec	task-clock:u	2663659306	100.00	1.000	CPUs utilized
0		context-switches:u	2663659306	100.00	0.000	/sec
0		cpu-migrations:u	2663659306	100.00	0.000	/sec
39		page-faults:u	2663659306	100.00	14.642	/sec
4780625444		cycles:u	2067903210	77.00	1.795	GHz
4848465447		instructions:u	2071676237	77.00	1.01	insn per cycle
<not supported>		branches:u	0	100.00		
3139		branch-misses:u	2071665845	77.00		
48880		L1-dcache-loads:u	2071650806	77.00	18.351	K/sec
2607		L1-dcache-load-misses:u	2071640290	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2355095837		L1-icache-loads:u	2071681047	77.00	884.158	M/sec
3348		L1-icache-load-misses:u	2072137328	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775969828	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1775534455	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
