# started on Fri Aug 16 18:29:42 2024

3440.84	msec	task-clock:u	3440839507	100.00	0.999	CPUs utilized
0		context-switches:u	3440839507	100.00	0.000	/sec
0		cpu-migrations:u	3440839507	100.00	0.000	/sec
40		page-faults:u	3440839507	100.00	11.625	/sec
6173870686		cycles:u	2673004250	77.00	1.794	GHz
6710202005		instructions:u	2672940384	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3421		branch-misses:u	2673230045	77.00		
47625		L1-dcache-loads:u	2674448191	77.00	13.841	K/sec
2514		L1-dcache-load-misses:u	2678460290	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2952831631		L1-icache-loads:u	2681230914	77.00	858.172	M/sec
4050		L1-icache-load-misses:u	2680890120	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2293899032	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	2289938066	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
