# started on Fri Aug 16 18:39:50 2024

2781.13	msec	task-clock:u	2781132026	100.00	1.000	CPUs utilized
0		context-switches:u	2781132026	100.00	0.000	/sec
0		cpu-migrations:u	2781132026	100.00	0.000	/sec
39		page-faults:u	2781132026	100.00	14.023	/sec
4990402573		cycles:u	2159911654	77.00	1.794	GHz
4694192381		instructions:u	2163910177	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
36961147		branch-misses:u	2165138046	77.00		
49166		L1-dcache-loads:u	2165123474	77.00	17.678	K/sec
2535		L1-dcache-load-misses:u	2165145511	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550278860		L1-icache-loads:u	2165172586	77.00	916.993	M/sec
4238		L1-icache-load-misses:u	2165140363	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1849189841	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847972158	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
