# started on Fri Aug 16 18:22:04 2024

2990.65	msec	task-clock:u	2990645691	100.00	1.000	CPUs utilized
0		context-switches:u	2990645691	100.00	0.000	/sec
0		cpu-migrations:u	2990645691	100.00	0.000	/sec
39		page-faults:u	2990645691	100.00	13.041	/sec
5367354722		cycles:u	2326656250	77.00	1.795	GHz
5796362024		instructions:u	2326649642	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3298		branch-misses:u	2326675563	77.00		
48884		L1-dcache-loads:u	2326657286	77.00	16.346	K/sec
2667		L1-dcache-load-misses:u	2326638432	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576246401		L1-icache-loads:u	2326656960	77.00	861.435	M/sec
3690		L1-icache-load-misses:u	2326649750	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991973185	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991973328	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
