# started on Fri Aug 16 18:22:59 2024

2597.57	msec	task-clock:u	2597569252	100.00	1.000	CPUs utilized
0		context-switches:u	2597569252	100.00	0.000	/sec
0		cpu-migrations:u	2597569252	100.00	0.000	/sec
39		page-faults:u	2597569252	100.00	15.014	/sec
4661674655		cycles:u	2018822068	77.00	1.795	GHz
4808941807		instructions:u	2021604107	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3096		branch-misses:u	2021614533	77.00		
48566		L1-dcache-loads:u	2021625682	77.00	18.697	K/sec
2572		L1-dcache-load-misses:u	2021572289	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2293606429		L1-icache-loads:u	2021610179	77.00	882.982	M/sec
3498		L1-icache-load-misses:u	2021613069	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727867788	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727907865	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
