# started on Fri Aug 16 18:26:19 2024

2859.05	msec	task-clock:u	2859051359	100.00	0.999	CPUs utilized
0		context-switches:u	2859051359	100.00	0.000	/sec
0		cpu-migrations:u	2859051359	100.00	0.000	/sec
40		page-faults:u	2859051359	100.00	13.991	/sec
5129462219		cycles:u	2219342963	77.00	1.794	GHz
5247404500		instructions:u	2219185638	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3135		branch-misses:u	2222976709	77.00		
47067		L1-dcache-loads:u	2226865939	77.00	16.462	K/sec
2586		L1-dcache-load-misses:u	2227153842	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504689614		L1-icache-loads:u	2227328856	77.00	876.056	M/sec
3714		L1-icache-load-misses:u	2227309419	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1903773644	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1899714107	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
