# started on Fri Aug 16 18:38:08 2024

2692.48	msec	task-clock:u	2692483916	100.00	1.000	CPUs utilized
0		context-switches:u	2692483916	100.00	0.000	/sec
0		cpu-migrations:u	2692483916	100.00	0.000	/sec
39		page-faults:u	2692483916	100.00	14.485	/sec
4830742826		cycles:u	2092499941	77.00	1.794	GHz
5277504915		instructions:u	2092490238	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3023		branch-misses:u	2092567303	77.00		
48545		L1-dcache-loads:u	2092550636	77.00	18.030	K/sec
2509		L1-dcache-load-misses:u	2092477007	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415363288		L1-icache-loads:u	2092698954	77.00	897.076	M/sec
3757		L1-icache-load-misses:u	2096708771	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1799711920	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1795698667	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
