# started on Fri Aug 16 18:33:35 2024

3091.45	msec	task-clock:u	3091447341	100.00	1.000	CPUs utilized
0		context-switches:u	3091447341	100.00	0.000	/sec
0		cpu-migrations:u	3091447341	100.00	0.000	/sec
39		page-faults:u	3091447341	100.00	12.615	/sec
5546279348		cycles:u	2403459788	77.00	1.794	GHz
6082551937		instructions:u	2403454918	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3195		branch-misses:u	2403462286	77.00		
49108		L1-dcache-loads:u	2403471357	77.00	15.885	K/sec
2616		L1-dcache-load-misses:u	2403461493	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4651560438		L1-icache-loads:u	2403493123	77.00	1.505	G/sec
3555		L1-icache-load-misses:u	2405561215	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2063922625	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	2061857029	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
