# started on Fri Aug 16 18:11:20 2024

3291.18	msec	task-clock:u	3291180375	100.00	1.000	CPUs utilized
0		context-switches:u	3291180375	100.00	0.000	/sec
0		cpu-migrations:u	3291180375	100.00	0.000	/sec
39		page-faults:u	3291180375	100.00	11.850	/sec
5905588656		cycles:u	2555186210	77.00	1.794	GHz
5368376305		instructions:u	2555183825	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
3138		branch-misses:u	2557714727	77.00		
47356		L1-dcache-loads:u	2561694730	77.00	14.389	K/sec
2456		L1-dcache-load-misses:u	2563196823	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684246345		L1-icache-loads:u	2563200898	77.00	815.588	M/sec
3664		L1-icache-load-misses:u	2563180969	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	2193461672	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2189448606	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
