# started on Fri Aug 16 18:20:49 2024

2765.04	msec	task-clock:u	2765044712	100.00	1.000	CPUs utilized
0		context-switches:u	2765044712	100.00	0.000	/sec
0		cpu-migrations:u	2765044712	100.00	0.000	/sec
40		page-faults:u	2765044712	100.00	14.466	/sec
4962243297		cycles:u	2149114899	77.00	1.795	GHz
4504336127		instructions:u	2149065417	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
35192237		branch-misses:u	2149116787	77.00		
48773		L1-dcache-loads:u	2149104458	77.00	17.639	K/sec
2732		L1-dcache-load-misses:u	2149046580	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4856652986		L1-icache-loads:u	2149891052	77.00	1.756	G/sec
3346		L1-icache-load-misses:u	2153891492	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1847073209	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1843079277	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
