# started on Tue Jan 14 02:58:00 2025

2567.54	msec	task-clock:u	2567539296	100.00	0.999	CPUs utilized
0		context-switches:u	2567539296	100.00	0.000	/sec
0		cpu-migrations:u	2567539296	100.00	0.000	/sec
46		page-faults:u	2567539296	100.00	17.916	/sec
4603540258		cycles:u	1992182782	77.00	1.793	GHz
6607777736		instructions:u	1991881004	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
17301794		branch-misses:u	1994056487	77.00		
46941		L1-dcache-loads:u	1998388042	77.00	18.282	K/sec
2796		L1-dcache-load-misses:u	2000604671	77.00	5.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2318547108		L1-icache-loads:u	2000245275	77.00	903.023	M/sec
3011		L1-icache-load-misses:u	1999958264	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1712103567	66.00		
<not supported>		iTLB-loads:u	0	100.00		
362		iTLB-load-misses:u	1707998466	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
