# started on Tue Jan 14 07:37:19 2025

4072.96	msec	task-clock:u	4072959597	100.00	0.999	CPUs utilized
0		context-switches:u	4072959597	100.00	0.000	/sec
0		cpu-migrations:u	4072959597	100.00	0.000	/sec
46		page-faults:u	4072959597	100.00	11.294	/sec
7301904969		cycles:u	3164294799	77.00	1.793	GHz
8589522236		instructions:u	3168210455	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
4233		branch-misses:u	3169286441	77.00		
51090		L1-dcache-loads:u	3169109783	77.00	12.544	K/sec
2815		L1-dcache-load-misses:u	3169127268	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3005814984		L1-icache-loads:u	3169307225	77.00	737.993	M/sec
2910		L1-icache-load-misses:u	3169998535	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	2712251328	66.00		
<not supported>		iTLB-loads:u	0	100.00		
19		iTLB-load-misses:u	2710466547	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
