# started on Fri Aug 16 18:08:13 2024

2828.39	msec	task-clock:u	2828390024	100.00	1.000	CPUs utilized
0		context-switches:u	2828390024	100.00	0.000	/sec
0		cpu-migrations:u	2828390024	100.00	0.000	/sec
40		page-faults:u	2828390024	100.00	14.142	/sec
5074436733		cycles:u	2196538957	77.00	1.794	GHz
4878698773		instructions:u	2196453821	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3263		branch-misses:u	2196383970	77.00		
46697		L1-dcache-loads:u	2197099304	77.00	16.510	K/sec
2576		L1-dcache-load-misses:u	2201152002	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341930852		L1-icache-loads:u	2204410264	77.00	828.008	M/sec
3437		L1-icache-load-misses:u	2204418920	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1887206683	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1883215180	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
