# started on Tue Jan 14 11:52:53 2025

2747.33	msec	task-clock:u	2747334098	100.00	1.000	CPUs utilized
0		context-switches:u	2747334098	100.00	0.000	/sec
0		cpu-migrations:u	2747334098	100.00	0.000	/sec
46		page-faults:u	2747334098	100.00	16.744	/sec
4927730593		cycles:u	2131392993	77.00	1.794	GHz
6658218161		instructions:u	2132067694	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
37621987		branch-misses:u	2136103786	77.00		
50963		L1-dcache-loads:u	2139648734	77.00	18.550	K/sec
2805		L1-dcache-load-misses:u	2139596973	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4851713414		L1-icache-loads:u	2139343001	77.00	1.766	G/sec
2745		L1-icache-load-misses:u	2139383192	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1830942865	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1826918343	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
