# started on Tue Jan 14 05:11:11 2025

4387.32	msec	task-clock:u	4387321725	100.00	1.000	CPUs utilized
0		context-switches:u	4387321725	100.00	0.000	/sec
0		cpu-migrations:u	4387321725	100.00	0.000	/sec
46		page-faults:u	4387321725	100.00	10.485	/sec
7873670677		cycles:u	3411369341	77.00	1.795	GHz
8588852317		instructions:u	3411341585	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
3823		branch-misses:u	3411364004	77.00		
50772		L1-dcache-loads:u	3411366694	77.00	11.572	K/sec
2807		L1-dcache-load-misses:u	3411327780	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4294564875		L1-icache-loads:u	3411352596	77.00	978.858	M/sec
2013		L1-icache-load-misses:u	3414090632	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2927904300	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	2925182759	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
