# started on Fri Aug 16 18:21:46 2024

3589.15	msec	task-clock:u	3589154949	100.00	1.000	CPUs utilized
0		context-switches:u	3589154949	100.00	0.000	/sec
0		cpu-migrations:u	3589154949	100.00	0.000	/sec
39		page-faults:u	3589154949	100.00	10.866	/sec
6441797425		cycles:u	2789203028	77.00	1.795	GHz
7300314044		instructions:u	2789168044	77.00	1.13	insn per cycle
<not supported>		branches:u	0	100.00		
3407		branch-misses:u	2789228078	77.00		
48420		L1-dcache-loads:u	2789216271	77.00	13.491	K/sec
2438		L1-dcache-load-misses:u	2790118420	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006327343		L1-icache-loads:u	2794120153	77.00	837.614	M/sec
3963		L1-icache-load-misses:u	2797163875	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	2394960379	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2390954474	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
