# started on Fri Aug 16 18:30:17 2024

2833.19	msec	task-clock:u	2833188028	100.00	1.000	CPUs utilized
0		context-switches:u	2833188028	100.00	0.000	/sec
0		cpu-migrations:u	2833188028	100.00	0.000	/sec
40		page-faults:u	2833188028	100.00	14.118	/sec
5084322916		cycles:u	2201289865	77.00	1.795	GHz
5309639551		instructions:u	2201196547	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3422		branch-misses:u	2201188590	77.00		
48571		L1-dcache-loads:u	2201228863	77.00	17.144	K/sec
2667		L1-dcache-load-misses:u	2202542594	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485762564		L1-icache-loads:u	2206496698	77.00	877.373	M/sec
3708		L1-icache-load-misses:u	2209205534	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1890641976	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1886627366	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
