# started on Fri Aug 16 18:36:13 2024

2768.06	msec	task-clock:u	2768058324	100.00	1.000	CPUs utilized
0		context-switches:u	2768058324	100.00	0.000	/sec
0		cpu-migrations:u	2768058324	100.00	0.000	/sec
39		page-faults:u	2768058324	100.00	14.089	/sec
4966115488		cycles:u	2152125282	77.00	1.794	GHz
4630204886		instructions:u	2152095120	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
33554535		branch-misses:u	2152101203	77.00		
48514		L1-dcache-loads:u	2152090546	77.00	17.526	K/sec
2563		L1-dcache-load-misses:u	2152052026	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4865077763		L1-icache-loads:u	2152070607	77.00	1.758	G/sec
3372		L1-icache-load-misses:u	2155336851	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847918699	66.00		
<not supported>		iTLB-loads:u	0	100.00		
46		iTLB-load-misses:u	1844684892	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
