# started on Fri Aug 16 18:30:49 2024

2671.75	msec	task-clock:u	2671753286	100.00	1.000	CPUs utilized
0		context-switches:u	2671753286	100.00	0.000	/sec
0		cpu-migrations:u	2671753286	100.00	0.000	/sec
40		page-faults:u	2671753286	100.00	14.971	/sec
4795274236		cycles:u	2074473215	77.00	1.795	GHz
4938061093		instructions:u	2078461103	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3108		branch-misses:u	2079759753	77.00		
48305		L1-dcache-loads:u	2079754134	77.00	18.080	K/sec
2573		L1-dcache-load-misses:u	2079743269	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361538582		L1-icache-loads:u	2079753535	77.00	883.891	M/sec
3707		L1-icache-load-misses:u	2079794846	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1777291086	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775961990	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
