# started on Tue Jan 14 13:14:49 2025

2654.63	msec	task-clock:u	2654634193	100.00	0.999	CPUs utilized
0		context-switches:u	2654634193	100.00	0.000	/sec
0		cpu-migrations:u	2654634193	100.00	0.000	/sec
46		page-faults:u	2654634193	100.00	17.328	/sec
4761671961		cycles:u	2062753437	77.00	1.794	GHz
6522405655		instructions:u	2062785491	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
27530522		branch-misses:u	2063032637	77.00		
51278		L1-dcache-loads:u	2062952551	77.00	19.316	K/sec
2302		L1-dcache-load-misses:u	2062985547	77.00	4.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4679148661		L1-icache-loads:u	2066949658	77.00	1.763	G/sec
2883		L1-icache-load-misses:u	2070670548	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1771214879	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1767213847	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
