# started on Tue Jan 14 05:27:18 2025

2712.04	msec	task-clock:u	2712042322	100.00	1.000	CPUs utilized
0		context-switches:u	2712042322	100.00	0.000	/sec
0		cpu-migrations:u	2712042322	100.00	0.000	/sec
46		page-faults:u	2712042322	100.00	16.961	/sec
4866309639		cycles:u	2104076807	77.00	1.794	GHz
6727399349		instructions:u	2105950439	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
2988		branch-misses:u	2109957286	77.00		
50223		L1-dcache-loads:u	2112044325	77.00	18.519	K/sec
3163		L1-dcache-load-misses:u	2112038138	77.00	6.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365089455		L1-icache-loads:u	2112038789	77.00	1.610	G/sec
2771		L1-icache-load-misses:u	2112037602	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
225		dTLB-load-misses:u	1806093413	66.00		
<not supported>		iTLB-loads:u	0	100.00		
153		iTLB-load-misses:u	1802093940	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
