# started on Fri Aug 16 18:12:53 2024

2914.73	msec	task-clock:u	2914732360	100.00	1.000	CPUs utilized
0		context-switches:u	2914732360	100.00	0.000	/sec
0		cpu-migrations:u	2914732360	100.00	0.000	/sec
39		page-faults:u	2914732360	100.00	13.380	/sec
5229670289		cycles:u	2266745234	77.00	1.794	GHz
4513742001		instructions:u	2266700922	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
55049676		branch-misses:u	2266771069	77.00		
48548		L1-dcache-loads:u	2266817285	77.00	16.656	K/sec
2560		L1-dcache-load-misses:u	2266786899	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697312475		L1-icache-loads:u	2266749159	77.00	925.407	M/sec
3540		L1-icache-load-misses:u	2266724010	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943929714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
5		iTLB-load-misses:u	1943915102	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
