# started on Tue Jan 14 00:00:38 2025

2737.65	msec	task-clock:u	2737654589	100.00	0.999	CPUs utilized
0		context-switches:u	2737654589	100.00	0.000	/sec
0		cpu-migrations:u	2737654589	100.00	0.000	/sec
46		page-faults:u	2737654589	100.00	16.803	/sec
4911831052		cycles:u	2127473650	77.00	1.794	GHz
6656250651		instructions:u	2131360498	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
36368825		branch-misses:u	2129726012	77.00		
51271		L1-dcache-loads:u	2129722796	77.00	18.728	K/sec
2842		L1-dcache-load-misses:u	2129783243	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509430375		L1-icache-loads:u	2129825789	77.00	916.635	M/sec
2938		L1-icache-load-misses:u	2129973472	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
18		dTLB-load-misses:u	1822054684	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1823481040	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
