# started on Fri Aug 16 18:24:13 2024

2788.21	msec	task-clock:u	2788214638	100.00	1.000	CPUs utilized
0		context-switches:u	2788214638	100.00	0.000	/sec
0		cpu-migrations:u	2788214638	100.00	0.000	/sec
40		page-faults:u	2788214638	100.00	14.346	/sec
5005011222		cycles:u	2164230862	77.00	1.795	GHz
4566811240		instructions:u	2164238517	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
39714503		branch-misses:u	2164224285	77.00		
47427		L1-dcache-loads:u	2168092746	77.00	17.010	K/sec
2868		L1-dcache-load-misses:u	2172102830	77.00	6.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2541617984		L1-icache-loads:u	2172216311	77.00	911.558	M/sec
3585		L1-icache-load-misses:u	2172205233	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1860096340	66.00		
<not supported>		iTLB-loads:u	0	100.00		
43		iTLB-load-misses:u	1856111566	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
