# started on Tue Jan 14 14:07:23 2025

2676.18	msec	task-clock:u	2676184692	100.00	1.000	CPUs utilized
0		context-switches:u	2676184692	100.00	0.000	/sec
0		cpu-migrations:u	2676184692	100.00	0.000	/sec
46		page-faults:u	2676184692	100.00	17.189	/sec
4801722128		cycles:u	2076249569	77.00	1.794	GHz
6638161431		instructions:u	2077819731	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
28249686		branch-misses:u	2081811228	77.00		
50653		L1-dcache-loads:u	2084210030	77.00	18.927	K/sec
2648		L1-dcache-load-misses:u	2084203306	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4744838458		L1-icache-loads:u	2084183376	77.00	1.773	G/sec
2743		L1-icache-load-misses:u	2084249346	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1782340939	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1778290196	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
