# started on Fri Aug 16 18:24:34 2024

2745.33	msec	task-clock:u	2745330340	100.00	1.000	CPUs utilized
0		context-switches:u	2745330340	100.00	0.000	/sec
0		cpu-migrations:u	2745330340	100.00	0.000	/sec
39		page-faults:u	2745330340	100.00	14.206	/sec
4927363166		cycles:u	2131732063	77.00	1.795	GHz
4539848179		instructions:u	2135688726	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
35191515		branch-misses:u	2137323544	77.00		
48497		L1-dcache-loads:u	2137318431	77.00	17.665	K/sec
2493		L1-dcache-load-misses:u	2137322637	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2498592496		L1-icache-loads:u	2137329311	77.00	910.125	M/sec
3542		L1-icache-load-misses:u	2137337565	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1825654552	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1824007274	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
