# started on Fri Aug 16 18:27:05 2024

2637.62	msec	task-clock:u	2637619950	100.00	1.000	CPUs utilized
0		context-switches:u	2637619950	100.00	0.000	/sec
0		cpu-migrations:u	2637619950	100.00	0.000	/sec
39		page-faults:u	2637619950	100.00	14.786	/sec
4733827750		cycles:u	2047369364	77.00	1.795	GHz
4796504989		instructions:u	2051349733	77.00	1.01	insn per cycle
<not supported>		branches:u	0	100.00		
3204		branch-misses:u	2053673414	77.00		
48556		L1-dcache-loads:u	2053628214	77.00	18.409	K/sec
2588		L1-dcache-load-misses:u	2053619860	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2335000211		L1-icache-loads:u	2053630023	77.00	885.268	M/sec
3523		L1-icache-load-misses:u	2053631531	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1754251880	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751935045	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
