# started on Tue Jan 14 00:51:00 2025

2680.40	msec	task-clock:u	2680403824	100.00	1.000	CPUs utilized
0		context-switches:u	2680403824	100.00	0.000	/sec
0		cpu-migrations:u	2680403824	100.00	0.000	/sec
46		page-faults:u	2680403824	100.00	17.162	/sec
4810535688		cycles:u	2080546036	77.00	1.795	GHz
7176207510		instructions:u	2080451624	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3382		branch-misses:u	2080398859	77.00		
46907		L1-dcache-loads:u	2083962136	77.00	17.500	K/sec
2439		L1-dcache-load-misses:u	2087963731	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367494322		L1-icache-loads:u	2088396929	77.00	883.260	M/sec
2867		L1-icache-load-misses:u	2088414519	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1788400783	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1784434363	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
