# started on Fri Aug 16 18:21:25 2024

17570.91	msec	task-clock:u	17570907608	100.00	1.000	CPUs utilized
0		context-switches:u	17570907608	100.00	0.000	/sec
0		cpu-migrations:u	17570907608	100.00	0.000	/sec
39		page-faults:u	17570907608	100.00	2.220	/sec
31541155656		cycles:u	13666967550	77.00	1.795	GHz
9295163284		instructions:u	13667118617	77.00	0.29	insn per cycle
<not supported>		branches:u	0	100.00		
1530166273		branch-misses:u	13667137517	77.00		
48792		L1-dcache-loads:u	13667112072	77.00	2.777	K/sec
2548		L1-dcache-load-misses:u	13667066670	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
15975606375		L1-icache-loads:u	13667081655	77.00	909.208	M/sec
10737		L1-icache-load-misses:u	13667084870	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	11711410480	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	11711433767	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
