# started on Fri Aug 16 18:34:57 2024

3007.05	msec	task-clock:u	3007051343	100.00	1.000	CPUs utilized
0		context-switches:u	3007051343	100.00	0.000	/sec
0		cpu-migrations:u	3007051343	100.00	0.000	/sec
39		page-faults:u	3007051343	100.00	12.970	/sec
5395234057		cycles:u	2335133047	77.00	1.794	GHz
4843922465		instructions:u	2335067214	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
55046061		branch-misses:u	2335070827	77.00		
47293		L1-dcache-loads:u	2336420349	77.00	15.727	K/sec
2455		L1-dcache-load-misses:u	2340465549	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5229474116		L1-icache-loads:u	2343101342	77.00	1.739	G/sec
3882		L1-icache-load-misses:u	2343060661	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	2006565124	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2002556992	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
