# started on Fri Aug 16 18:26:22 2024

2833.20	msec	task-clock:u	2833196565	100.00	1.000	CPUs utilized
0		context-switches:u	2833196565	100.00	0.000	/sec
0		cpu-migrations:u	2833196565	100.00	0.000	/sec
39		page-faults:u	2833196565	100.00	13.765	/sec
5084119504		cycles:u	2201222865	77.00	1.794	GHz
5196651074		instructions:u	2201190124	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3171		branch-misses:u	2201234767	77.00		
48595		L1-dcache-loads:u	2201271831	77.00	17.152	K/sec
2376		L1-dcache-load-misses:u	2202015370	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485757373		L1-icache-loads:u	2205981454	77.00	877.368	M/sec
3652		L1-icache-load-misses:u	2209196844	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1891146286	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1887142714	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
