# started on Fri Aug 16 18:32:34 2024

9570.52	msec	task-clock:u	9570515537	100.00	1.000	CPUs utilized
0		context-switches:u	9570515537	100.00	0.000	/sec
0		cpu-migrations:u	9570515537	100.00	0.000	/sec
39		page-faults:u	9570515537	100.00	4.075	/sec
17179890317		cycles:u	7442661808	77.00	1.795	GHz
25768910669		instructions:u	7442672624	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
2385		branch-misses:u	7442588805	77.00		
48595		L1-dcache-loads:u	7442510773	77.00	5.078	K/sec
2595		L1-dcache-load-misses:u	7442503633	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589868250		L1-icache-loads:u	7442564517	77.00	897.535	M/sec
7551		L1-icache-load-misses:u	7444469203	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	6383798697	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	6381984970	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
