# started on Tue Jan 14 06:49:07 2025

2854.60	msec	task-clock:u	2854598784	100.00	1.000	CPUs utilized
0		context-switches:u	2854598784	100.00	0.000	/sec
0		cpu-migrations:u	2854598784	100.00	0.000	/sec
46		page-faults:u	2854598784	100.00	16.114	/sec
5121948237		cycles:u	2214672322	77.00	1.794	GHz
6873298950		instructions:u	2217001142	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
43781682		branch-misses:u	2220998784	77.00		
50520		L1-dcache-loads:u	2222591211	77.00	17.698	K/sec
2808		L1-dcache-load-misses:u	2222616194	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5033996512		L1-icache-loads:u	2222624120	77.00	1.763	G/sec
2822		L1-icache-load-misses:u	2222618989	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1901579879	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1897562385	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
