# started on Fri Aug 16 18:39:58 2024

2767.26	msec	task-clock:u	2767256195	100.00	0.999	CPUs utilized
0		context-switches:u	2767256195	100.00	0.000	/sec
0		cpu-migrations:u	2767256195	100.00	0.000	/sec
39		page-faults:u	2767256195	100.00	14.093	/sec
4962313913		cycles:u	2151351284	77.00	1.793	GHz
4680324522		instructions:u	2151347671	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
35191983		branch-misses:u	2151395812	77.00		
48816		L1-dcache-loads:u	2151434332	77.00	17.641	K/sec
2553		L1-dcache-load-misses:u	2151489237	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2533649082		L1-icache-loads:u	2151405248	77.00	915.582	M/sec
3860		L1-icache-load-misses:u	2154718915	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847581334	66.00		
<not supported>		iTLB-loads:u	0	100.00		
144		iTLB-load-misses:u	1844164621	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
