# started on Fri Aug 16 18:25:46 2024

3440.60	msec	task-clock:u	3440598688	100.00	0.999	CPUs utilized
0		context-switches:u	3440598688	100.00	0.000	/sec
0		cpu-migrations:u	3440598688	100.00	0.000	/sec
40		page-faults:u	3440598688	100.00	11.626	/sec
6174548645		cycles:u	2672823781	77.00	1.795	GHz
6441891211		instructions:u	2672794430	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3280		branch-misses:u	2672646633	77.00		
46838		L1-dcache-loads:u	2674121188	77.00	13.613	K/sec
2473		L1-dcache-load-misses:u	2678142070	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2952608878		L1-icache-loads:u	2680676677	77.00	858.167	M/sec
3974		L1-icache-load-misses:u	2678364646	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2294203769	66.00		
<not supported>		iTLB-loads:u	0	100.00		
93		iTLB-load-misses:u	2292642715	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
