# started on Fri Aug 16 18:23:12 2024

2567.19	msec	task-clock:u	2567193599	100.00	1.000	CPUs utilized
0		context-switches:u	2567193599	100.00	0.000	/sec
0		cpu-migrations:u	2567193599	100.00	0.000	/sec
39		page-faults:u	2567193599	100.00	15.192	/sec
4607173711		cycles:u	1991265681	77.00	1.795	GHz
4733361199		instructions:u	1993305206	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3146		branch-misses:u	1997250803	77.00		
48658		L1-dcache-loads:u	1999195090	77.00	18.954	K/sec
2604		L1-dcache-load-misses:u	1999201548	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2271860673		L1-icache-loads:u	1999196802	77.00	884.959	M/sec
3494		L1-icache-load-misses:u	1999187616	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1709883699	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1705940830	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
