# started on Fri Aug 16 18:15:41 2024

2649.34	msec	task-clock:u	2649339342	100.00	1.000	CPUs utilized
0		context-switches:u	2649339342	100.00	0.000	/sec
0		cpu-migrations:u	2649339342	100.00	0.000	/sec
39		page-faults:u	2649339342	100.00	14.721	/sec
4753817036		cycles:u	2057357266	77.00	1.794	GHz
4676900493		instructions:u	2057393943	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3022		branch-misses:u	2057403324	77.00		
47161		L1-dcache-loads:u	2059748636	77.00	17.801	K/sec
2387		L1-dcache-load-misses:u	2063735180	77.00	5.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300182647		L1-icache-loads:u	2065344845	77.00	868.210	M/sec
3514		L1-icache-load-misses:u	2065397012	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1765530602	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1761482510	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
