# started on Fri Aug 16 18:39:05 2024

2922.40	msec	task-clock:u	2922404359	100.00	1.000	CPUs utilized
0		context-switches:u	2922404359	100.00	0.000	/sec
0		cpu-migrations:u	2922404359	100.00	0.000	/sec
40		page-faults:u	2922404359	100.00	13.687	/sec
5243911034		cycles:u	2268795494	77.00	1.794	GHz
4843951334		instructions:u	2272777973	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
49935585		branch-misses:u	2274403547	77.00		
48578		L1-dcache-loads:u	2274391234	77.00	16.623	K/sec
2621		L1-dcache-load-misses:u	2274572624	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2696608588		L1-icache-loads:u	2274594106	77.00	922.736	M/sec
4154		L1-icache-load-misses:u	2274411267	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1945449764	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1943825639	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
