# started on Fri Aug 16 18:38:25 2024

2632.37	msec	task-clock:u	2632372750	100.00	1.000	CPUs utilized
0		context-switches:u	2632372750	100.00	0.000	/sec
0		cpu-migrations:u	2632372750	100.00	0.000	/sec
39		page-faults:u	2632372750	100.00	14.816	/sec
4723803513		cycles:u	2044662936	77.00	1.795	GHz
5080567789		instructions:u	2048379125	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3170		branch-misses:u	2048368405	77.00		
48881		L1-dcache-loads:u	2048374362	77.00	18.569	K/sec
2769		L1-dcache-load-misses:u	2048355228	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361563681		L1-icache-loads:u	2048348104	77.00	897.124	M/sec
4073		L1-icache-load-misses:u	2048384050	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1752016659	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1752010567	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
