# started on Fri Aug 16 18:19:07 2024

2657.84	msec	task-clock:u	2657840416	100.00	1.000	CPUs utilized
0		context-switches:u	2657840416	100.00	0.000	/sec
0		cpu-migrations:u	2657840416	100.00	0.000	/sec
39		page-faults:u	2657840416	100.00	14.674	/sec
4769895222		cycles:u	2065945607	77.00	1.795	GHz
4769256593		instructions:u	2065851085	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3105		branch-misses:u	2065847505	77.00		
49001		L1-dcache-loads:u	2065851806	77.00	18.436	K/sec
2701		L1-dcache-load-misses:u	2065854289	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4372271672		L1-icache-loads:u	2067838677	77.00	1.645	G/sec
3278		L1-icache-load-misses:u	2071821362	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1773979680	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1769998092	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
