# started on Fri Aug 16 18:30:14 2024

2857.84	msec	task-clock:u	2857836767	100.00	1.000	CPUs utilized
0		context-switches:u	2857836767	100.00	0.000	/sec
0		cpu-migrations:u	2857836767	100.00	0.000	/sec
39		page-faults:u	2857836767	100.00	13.647	/sec
5128929859		cycles:u	2217951436	77.00	1.795	GHz
5367314496		instructions:u	2217870806	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
2927		branch-misses:u	2221798825	77.00		
48483		L1-dcache-loads:u	2225796049	77.00	16.965	K/sec
2561		L1-dcache-load-misses:u	2225823600	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504681376		L1-icache-loads:u	2225828716	77.00	876.426	M/sec
3638		L1-icache-load-misses:u	2225835581	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1904014730	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1900052295	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
