# started on Fri Aug 16 18:24:53 2024

17812.66	msec	task-clock:u	17812664859	100.00	1.000	CPUs utilized
0		context-switches:u	17812664859	100.00	0.000	/sec
0		cpu-migrations:u	17812664859	100.00	0.000	/sec
40		page-faults:u	17812664859	100.00	2.246	/sec
31977515815		cycles:u	13852678406	77.00	1.795	GHz
12864157184		instructions:u	13852686011	77.00	0.40	insn per cycle
<not supported>		branches:u	0	100.00		
1438775238		branch-misses:u	13852645508	77.00		
48672		L1-dcache-loads:u	13852638927	77.00	2.732	K/sec
2697		L1-dcache-load-misses:u	13852650551	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
26176609172		L1-icache-loads:u	13852653086	77.00	1.470	G/sec
10872		L1-icache-load-misses:u	13856650566	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	11880016553	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	11876047952	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
