# started on Tue Jan 14 10:52:59 2025

2572.33	msec	task-clock:u	2572328139	100.00	1.000	CPUs utilized
0		context-switches:u	2572328139	100.00	0.000	/sec
0		cpu-migrations:u	2572328139	100.00	0.000	/sec
46		page-faults:u	2572328139	100.00	17.883	/sec
4615689812		cycles:u	1996349580	77.00	1.794	GHz
6606541765		instructions:u	1996354887	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18615316		branch-misses:u	1999316839	77.00		
47190		L1-dcache-loads:u	2003282381	77.00	18.345	K/sec
2768		L1-dcache-load-misses:u	2004340109	77.00	5.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2326349201		L1-icache-loads:u	2004342434	77.00	904.375	M/sec
2729		L1-icache-load-misses:u	2004321474	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1713004715	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1709005995	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
