# started on Fri Aug 16 18:23:25 2024

2958.77	msec	task-clock:u	2958766989	100.00	1.000	CPUs utilized
0		context-switches:u	2958766989	100.00	0.000	/sec
0		cpu-migrations:u	2958766989	100.00	0.000	/sec
39		page-faults:u	2958766989	100.00	13.181	/sec
5310576817		cycles:u	2299329936	77.00	1.795	GHz
4688502937		instructions:u	2302782122	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
56489562		branch-misses:u	2302777302	77.00		
48571		L1-dcache-loads:u	2302758937	77.00	16.416	K/sec
2600		L1-dcache-load-misses:u	2302751793	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711490656		L1-icache-loads:u	2302756233	77.00	916.426	M/sec
3645		L1-icache-load-misses:u	2302776879	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1968003675	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967994993	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
