# started on Fri Aug 16 18:08:01 2024

3077.39	msec	task-clock:u	3077387673	100.00	1.000	CPUs utilized
0		context-switches:u	3077387673	100.00	0.000	/sec
0		cpu-migrations:u	3077387673	100.00	0.000	/sec
40		page-faults:u	3077387673	100.00	12.998	/sec
5521879946		cycles:u	2389392754	77.00	1.794	GHz
5214821582		instructions:u	2389393533	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3125		branch-misses:u	2390718154	77.00		
47112		L1-dcache-loads:u	2394712750	77.00	15.309	K/sec
2590		L1-dcache-load-misses:u	2397406990	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2454119383		L1-icache-loads:u	2397415988	77.00	797.468	M/sec
3571		L1-icache-load-misses:u	2397411665	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2050640748	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2046626210	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
