# started on Tue Jan 14 00:14:11 2025

2738.41	msec	task-clock:u	2738407600	100.00	1.000	CPUs utilized
0		context-switches:u	2738407600	100.00	0.000	/sec
0		cpu-migrations:u	2738407600	100.00	0.000	/sec
46		page-faults:u	2738407600	100.00	16.798	/sec
4914225110		cycles:u	2129909454	77.00	1.795	GHz
6677610133		instructions:u	2130416030	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
34601540		branch-misses:u	2130411919	77.00		
51029		L1-dcache-loads:u	2130419581	77.00	18.635	K/sec
2781		L1-dcache-load-misses:u	2130411252	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525834969		L1-icache-loads:u	2130408068	77.00	922.374	M/sec
2757		L1-icache-load-misses:u	2130417194	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823979121	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823982435	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
