# started on Fri Aug 16 18:22:45 2024

2642.09	msec	task-clock:u	2642088790	100.00	1.000	CPUs utilized
0		context-switches:u	2642088790	100.00	0.000	/sec
0		cpu-migrations:u	2642088790	100.00	0.000	/sec
39		page-faults:u	2642088790	100.00	14.761	/sec
4741173428		cycles:u	2050145296	77.00	1.794	GHz
4919851663		instructions:u	2050162658	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3100		branch-misses:u	2053475792	77.00		
47316		L1-dcache-loads:u	2057439289	77.00	17.909	K/sec
2702		L1-dcache-load-misses:u	2058083102	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2325771949		L1-icache-loads:u	2058126587	77.00	880.278	M/sec
3518		L1-icache-load-misses:u	2058131529	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1760537836	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1756575947	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
