# started on Fri Aug 16 18:19:40 2024

2990.50	msec	task-clock:u	2990497155	100.00	1.000	CPUs utilized
0		context-switches:u	2990497155	100.00	0.000	/sec
0		cpu-migrations:u	2990497155	100.00	0.000	/sec
39		page-faults:u	2990497155	100.00	13.041	/sec
5366725304		cycles:u	2326572362	77.00	1.795	GHz
4632046349		instructions:u	2326584067	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
56489192		branch-misses:u	2326553135	77.00		
48468		L1-dcache-loads:u	2326535157	77.00	16.207	K/sec
2601		L1-dcache-load-misses:u	2326519771	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5196911613		L1-icache-loads:u	2326514028	77.00	1.738	G/sec
3734		L1-icache-load-misses:u	2326497989	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991858213	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991920570	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
