# started on Fri Aug 16 18:28:47 2024

18708.86	msec	task-clock:u	18708859061	100.00	1.000	CPUs utilized
0		context-switches:u	18708859061	100.00	0.000	/sec
0		cpu-migrations:u	18708859061	100.00	0.000	/sec
39		page-faults:u	18708859061	100.00	2.085	/sec
33585718626		cycles:u	14549463372	77.00	1.795	GHz
13943190826		instructions:u	14549488931	77.00	0.42	insn per cycle
<not supported>		branches:u	0	100.00		
1470625851		branch-misses:u	14548948759	77.00		
46796		L1-dcache-loads:u	14552088960	77.00	2.501	K/sec
2425		L1-dcache-load-misses:u	14556132096	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
27081584518		L1-icache-loads:u	14553958629	77.00	1.448	G/sec
12709		L1-icache-load-misses:u	14554049070	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	12471040663	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	12467447258	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
