# started on Fri Aug 16 18:09:48 2024

2854.30	msec	task-clock:u	2854303043	100.00	0.999	CPUs utilized
0		context-switches:u	2854303043	100.00	0.000	/sec
0		cpu-migrations:u	2854303043	100.00	0.000	/sec
39		page-faults:u	2854303043	100.00	13.664	/sec
5119693522		cycles:u	2214407172	77.00	1.794	GHz
4436911400		instructions:u	2217283342	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
48757429		branch-misses:u	2221203876	77.00		
48974		L1-dcache-loads:u	2222332690	77.00	17.158	K/sec
2642		L1-dcache-load-misses:u	2222757028	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2584340250		L1-icache-loads:u	2222765757	77.00	905.419	M/sec
3458		L1-icache-load-misses:u	2222365271	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1900527340	66.00		
<not supported>		iTLB-loads:u	0	100.00		
78		iTLB-load-misses:u	1896582954	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
