# started on Fri Aug 16 18:25:42 2024

3589.64	msec	task-clock:u	3589635244	100.00	1.000	CPUs utilized
0		context-switches:u	3589635244	100.00	0.000	/sec
0		cpu-migrations:u	3589635244	100.00	0.000	/sec
39		page-faults:u	3589635244	100.00	10.865	/sec
6442120013		cycles:u	2789688492	77.00	1.795	GHz
6748393157		instructions:u	2789635407	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3322		branch-misses:u	2789630540	77.00		
48941		L1-dcache-loads:u	2789680676	77.00	13.634	K/sec
2465		L1-dcache-load-misses:u	2791487916	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3067882927		L1-icache-loads:u	2795514860	77.00	854.650	M/sec
4006		L1-icache-load-misses:u	2797715306	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2394074789	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2390071970	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
