# started on Fri Aug 16 18:33:57 2024

2834.02	msec	task-clock:u	2834020432	100.00	1.000	CPUs utilized
0		context-switches:u	2834020432	100.00	0.000	/sec
0		cpu-migrations:u	2834020432	100.00	0.000	/sec
39		page-faults:u	2834020432	100.00	13.761	/sec
5084172439		cycles:u	2202075104	77.00	1.794	GHz
5422860892		instructions:u	2202122315	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3199		branch-misses:u	2202155397	77.00		
48851		L1-dcache-loads:u	2202073482	77.00	17.237	K/sec
2410		L1-dcache-load-misses:u	2202872142	77.00	4.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4519369136		L1-icache-loads:u	2206859803	77.00	1.595	G/sec
3644		L1-icache-load-misses:u	2210053155	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1891005696	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1886980602	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
