# started on Fri Aug 16 18:11:37 2024

2945.52	msec	task-clock:u	2945521712	100.00	1.000	CPUs utilized
0		context-switches:u	2945521712	100.00	0.000	/sec
0		cpu-migrations:u	2945521712	100.00	0.000	/sec
40		page-faults:u	2945521712	100.00	13.580	/sec
5284769128		cycles:u	2289702511	77.00	1.794	GHz
4953900508		instructions:u	2289536824	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3246		branch-misses:u	2289718642	77.00		
48884		L1-dcache-loads:u	2289735067	77.00	16.596	K/sec
2607		L1-dcache-load-misses:u	2289603402	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477411798		L1-icache-loads:u	2290969252	77.00	841.077	M/sec
3236		L1-icache-load-misses:u	2294914418	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1966323993	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1962328674	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
