# started on Fri Aug 16 18:11:49 2024

2815.40	msec	task-clock:u	2815402396	100.00	1.000	CPUs utilized
0		context-switches:u	2815402396	100.00	0.000	/sec
0		cpu-migrations:u	2815402396	100.00	0.000	/sec
40		page-faults:u	2815402396	100.00	14.208	/sec
5051972347		cycles:u	2184871922	77.00	1.794	GHz
4798945886		instructions:u	2188860765	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3124		branch-misses:u	2191406362	77.00		
48497		L1-dcache-loads:u	2191418386	77.00	17.226	K/sec
2557		L1-dcache-load-misses:u	2191424171	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399349170		L1-icache-loads:u	2191408691	77.00	852.222	M/sec
3511		L1-icache-load-misses:u	2191405736	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1874519346	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871970919	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
