# started on Tue Jan 14 07:27:52 2025

2915.34	msec	task-clock:u	2915343118	100.00	1.000	CPUs utilized
0		context-switches:u	2915343118	100.00	0.000	/sec
0		cpu-migrations:u	2915343118	100.00	0.000	/sec
47		page-faults:u	2915343118	100.00	16.122	/sec
5229668395		cycles:u	2267339549	77.00	1.794	GHz
6660268994		instructions:u	2267314680	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
55048227		branch-misses:u	2267344673	77.00		
51417		L1-dcache-loads:u	2267388506	77.00	17.637	K/sec
2845		L1-dcache-load-misses:u	2267396692	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697313351		L1-icache-loads:u	2267422712	77.00	925.213	M/sec
1981		L1-icache-load-misses:u	2267457250	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943903456	66.00		
<not supported>		iTLB-loads:u	0	100.00		
154		iTLB-load-misses:u	1943830739	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
