# started on Fri Aug 16 18:33:51 2024

2885.93	msec	task-clock:u	2885934082	100.00	1.000	CPUs utilized
0		context-switches:u	2885934082	100.00	0.000	/sec
0		cpu-migrations:u	2885934082	100.00	0.000	/sec
40		page-faults:u	2885934082	100.00	13.860	/sec
5178179829		cycles:u	2241268253	77.00	1.794	GHz
5556632543		instructions:u	2245255607	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3258		branch-misses:u	2245941673	77.00		
48931		L1-dcache-loads:u	2245971864	77.00	16.955	K/sec
2639		L1-dcache-load-misses:u	2245974179	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4546071347		L1-icache-loads:u	2245959005	77.00	1.575	G/sec
3718		L1-icache-load-misses:u	2245945566	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1920615770	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919940828	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
