# started on Mon Jan 13 23:15:48 2025

3790.71	msec	task-clock:u	3790709763	100.00	1.000	CPUs utilized
0		context-switches:u	3790709763	100.00	0.000	/sec
0		cpu-migrations:u	3790709763	100.00	0.000	/sec
46		page-faults:u	3790709763	100.00	12.135	/sec
6799590369		cycles:u	2942862451	77.00	1.794	GHz
7515827199		instructions:u	2944628518	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
3371		branch-misses:u	2948801837	77.00		
50410		L1-dcache-loads:u	2950952160	77.00	13.298	K/sec
2803		L1-dcache-load-misses:u	2950774051	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2862780259		L1-icache-loads:u	2950772472	77.00	755.210	M/sec
2783		L1-icache-load-misses:u	2950880987	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	2525776139	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2521672414	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
