# started on Tue Jan 14 04:05:46 2025

3129.32	msec	task-clock:u	3129321006	100.00	1.000	CPUs utilized
0		context-switches:u	3129321006	100.00	0.000	/sec
0		cpu-migrations:u	3129321006	100.00	0.000	/sec
46		page-faults:u	3129321006	100.00	14.700	/sec
5615009955		cycles:u	2433384534	77.00	1.794	GHz
7596025186		instructions:u	2433328776	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3638		branch-misses:u	2433321336	77.00		
50956		L1-dcache-loads:u	2433330617	77.00	16.283	K/sec
2730		L1-dcache-load-misses:u	2433334369	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4458856142		L1-icache-loads:u	2433363773	77.00	1.425	G/sec
2064		L1-icache-load-misses:u	2434860467	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087939852	66.00		
<not supported>		iTLB-loads:u	0	100.00		
149		iTLB-load-misses:u	2086446846	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
