# started on Fri Aug 16 18:13:47 2024

2747.29	msec	task-clock:u	2747294191	100.00	0.999	CPUs utilized
0		context-switches:u	2747294191	100.00	0.000	/sec
0		cpu-migrations:u	2747294191	100.00	0.000	/sec
39		page-faults:u	2747294191	100.00	14.196	/sec
4928484419		cycles:u	2132739952	77.00	1.794	GHz
4438662250		instructions:u	2136628380	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
37615155		branch-misses:u	2136934917	77.00		
49036		L1-dcache-loads:u	2136984339	77.00	17.849	K/sec
2496		L1-dcache-load-misses:u	2139308761	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2520123927		L1-icache-loads:u	2139580842	77.00	917.311	M/sec
3479		L1-icache-load-misses:u	2139617718	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1828689012	66.00		
<not supported>		iTLB-loads:u	0	100.00		
16		iTLB-load-misses:u	1826021177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
