# started on Fri Aug 16 18:10:18 2024

2767.17	msec	task-clock:u	2767167508	100.00	1.000	CPUs utilized
0		context-switches:u	2767167508	100.00	0.000	/sec
0		cpu-migrations:u	2767167508	100.00	0.000	/sec
39		page-faults:u	2767167508	100.00	14.094	/sec
4964438128		cycles:u	2151304008	77.00	1.794	GHz
4407929341		instructions:u	2151228809	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
39712397		branch-misses:u	2151150385	77.00		
48803		L1-dcache-loads:u	2151203216	77.00	17.636	K/sec
2710		L1-dcache-load-misses:u	2151198673	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2501873263		L1-icache-loads:u	2151147324	77.00	904.128	M/sec
3159		L1-icache-load-misses:u	2153405028	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847923175	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1845748438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
