# started on Fri Aug 16 18:35:58 2024

2797.43	msec	task-clock:u	2797433361	100.00	1.000	CPUs utilized
0		context-switches:u	2797433361	100.00	0.000	/sec
0		cpu-migrations:u	2797433361	100.00	0.000	/sec
40		page-faults:u	2797433361	100.00	14.299	/sec
5019523002		cycles:u	2173504790	77.00	1.794	GHz
4655432642		instructions:u	2173620293	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36372401		branch-misses:u	2173590987	77.00		
48816		L1-dcache-loads:u	2173451915	77.00	17.450	K/sec
2475		L1-dcache-load-misses:u	2174103407	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4910265469		L1-icache-loads:u	2178102921	77.00	1.755	G/sec
3667		L1-icache-load-misses:u	2181437638	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1867124954	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1863168051	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
