# started on Fri Aug 16 18:38:36 2024

2602.91	msec	task-clock:u	2602910693	100.00	1.000	CPUs utilized
0		context-switches:u	2602910693	100.00	0.000	/sec
0		cpu-migrations:u	2602910693	100.00	0.000	/sec
39		page-faults:u	2602910693	100.00	14.983	/sec
4670392830		cycles:u	2018946292	77.00	1.794	GHz
4985815492		instructions:u	2021020215	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3147		branch-misses:u	2025020176	77.00		
48797		L1-dcache-loads:u	2026911437	77.00	18.747	K/sec
2668		L1-dcache-load-misses:u	2026893865	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2334990191		L1-icache-loads:u	2026899693	77.00	897.069	M/sec
4068		L1-icache-load-misses:u	2026914469	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1733900734	66.00		
<not supported>		iTLB-loads:u	0	100.00		
45		iTLB-load-misses:u	1729903569	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
