# started on Fri Aug 16 18:35:52 2024

2811.56	msec	task-clock:u	2811563354	100.00	0.999	CPUs utilized
0		context-switches:u	2811563354	100.00	0.000	/sec
0		cpu-migrations:u	2811563354	100.00	0.000	/sec
40		page-faults:u	2811563354	100.00	14.227	/sec
5040665770		cycles:u	2184817613	77.00	1.793	GHz
4663514005		instructions:u	2187772582	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
37613892		branch-misses:u	2188047971	77.00		
48356		L1-dcache-loads:u	2188009485	77.00	17.199	K/sec
2550		L1-dcache-load-misses:u	2187980414	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4928276680		L1-icache-loads:u	2188262804	77.00	1.753	G/sec
3719		L1-icache-load-misses:u	2188541675	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1870645191	66.00		
<not supported>		iTLB-loads:u	0	100.00		
82		iTLB-load-misses:u	1870120002	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
