# started on Fri Aug 16 18:07:37 2024

3590.24	msec	task-clock:u	3590242358	100.00	1.000	CPUs utilized
0		context-switches:u	3590242358	100.00	0.000	/sec
0		cpu-migrations:u	3590242358	100.00	0.000	/sec
39		page-faults:u	3590242358	100.00	10.863	/sec
6442399722		cycles:u	2790308192	77.00	1.794	GHz
7515444961		instructions:u	2790247529	77.00	1.17	insn per cycle
<not supported>		branches:u	0	100.00		
3391		branch-misses:u	2790235361	77.00		
48783		L1-dcache-loads:u	2790213210	77.00	13.588	K/sec
2549		L1-dcache-load-misses:u	2790213248	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221352718		L1-icache-loads:u	2793704437	77.00	897.252	M/sec
3512		L1-icache-load-misses:u	2797803793	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2396561898	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	2392474672	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
